budget,id,original_language,original_title,popularity,revenue,status,vote_average,vote_count
0,22842,en,Black Cloud,0.563074,0.0,Released,0.0,0.0
2000000,28966,en,Wings,8.545698,0.0,Released,7.0,59.0
0,204255,en,We Are the Freaks,1.0285,0.0,Released,6.1,5.0
0,257249,en,The Human Experiment,1.108435,0.0,Released,6.0,6.0
0,318553,en,Sugar Daddies,1.798216,0.0,Released,4.8,11.0
0,331393,en,Undrafted,1.198056,0.0,Released,7.2,10.0
0,194720,en,The Student Body,0.33955,0.0,Released,6.0,1.0
0,13976,en,Dylan Moran: Monster,0.786409,0.0,Released,7.8,14.0
0,28489,it,Il giustiziere sfida la città,0.855651,0.0,Released,5.8,6.0
0,93260,en,Body of War,0.103932,0.0,Released,8.0,2.0
0,287509,fr,Tokyo Fiancée,1.833529,0.0,Released,6.0,32.0
0,26743,en,Thumbtanic,0.871762,0.0,Released,6.4,8.0
20000000,12142,en,Alone in the Dark,5.871243,10442808.0,Released,3.1,174.0
0,22937,en,Carry On... Up the Khyber,4.799837,0.0,Released,6.9,25.0
0,203124,en,Failure,0.585728,0.0,Released,6.7,3.0
0,24827,hi,Ajab Prem Ki Ghazab Kahani,2.383191,26000000.0,Released,6.1,33.0
1000000,113947,en,The Sessions,5.760319,9138338.0,Released,6.6,183.0
1059300,241448,fi,Kekkonen Tulee!,0.374601,0.0,Released,4.3,2.0
0,76157,it,Il bell'Antonio,0.435287,0.0,Released,6.4,10.0
859314,17303,en,The Devil Dared Me To,6.91842,0.0,Released,5.6,11.0
0,281615,en,Santa's Pocket Watch,0.000263,0.0,Released,0.0,0.0
0,196738,en,Inside: 'Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb',0.091934,0.0,Released,5.0,1.0
0,319851,en,Pictures from Life's Other Side,8e-06,0.0,Released,0.0,0.0
1344000,86331,fr,Q,13.621581,0.0,Released,4.1,142.0
3400000,21407,en,The Collector,6.727804,114000000.0,Released,6.3,365.0
0,68569,en,Invincible,0.685649,0.0,Released,6.5,11.0
0,53896,en,Close My Eyes,1.404434,135893.0,Released,6.3,15.0
0,352327,en,After Words,1.335301,0.0,Released,6.2,10.0
0,72505,ja,あしたのジョー,0.635622,0.0,Released,6.2,3.0
14000000,12212,en,Urban Legends: Final Cut,12.243528,38574362.0,Released,4.4,102.0
63000000,1852,en,World Trade Center,13.332102,162945894.0,Released,5.9,461.0
6000000,13803,en,Amusement,4.076001,0.0,Released,4.9,70.0
0,46789,da,Submarino,2.898859,0.0,Released,7.0,44.0
0,208286,en,Crimes Against Humanity,0.019207,0.0,Released,0.0,0.0
0,42650,en,The Savage Seven,0.369964,0.0,Released,5.2,5.0
0,259075,es,Bermude: la fossa maledetta,3.2e-05,0.0,Released,0.0,0.0
0,31161,ja,アドレナリンドライブ,0.222935,0.0,Released,7.3,3.0
0,331354,es,Requisitos para ser una persona normal,2.016359,0.0,Released,6.6,38.0
0,45509,cn,攝氏32度,3.004471,0.0,Released,5.3,4.0
0,148833,en,Last Resort,0.696667,0.0,Released,4.0,2.0
150000,98948,en,Abraham Lincoln vs. Zombies,9.109894,0.0,Released,4.2,45.0
0,47855,en,Medvezhiy Potseluy,1.040661,0.0,Released,3.8,5.0
412000,52406,en,Fresh,0.086169,0.0,Released,8.3,2.0
0,104557,en,Doughboys,0.036897,0.0,Released,0.0,1.0
170000000,241259,en,Alice Through the Looking Glass,14.61608,299370084.0,Released,6.5,1782.0
55000000,1597,en,Meet the Parents,14.178281,330444045.0,Released,6.6,1743.0
0,46786,en,Homer and Eddie,1.027011,0.0,Released,5.6,11.0
0,25764,ko,다세포 소녀,1.45696,0.0,Released,5.6,8.0
0,185158,en,The Grace Lee Project,0.003305,5965.0,Released,0.0,0.0
0,144886,en,Schwechater,0.917896,0.0,Released,5.3,12.0
0,40059,en,The Deadly Spawn,0.938534,0.0,Released,5.3,25.0
0,256969,en,Boys of Abu Ghraib,2.597221,0.0,Released,5.8,21.0
0,38962,en,Murder by Proxy,0.495447,0.0,Released,6.1,5.0
0,44459,en,Cinderella,0.209552,0.0,Released,5.9,5.0
0,317736,pl,Pani z przedszkola,0.171539,0.0,Released,0.0,0.0
0,4176,en,Murder on the Orient Express,9.590695,27634716.0,Released,6.9,240.0
0,325439,en,Le Meraviglie di Aladino,0.093498,0.0,Released,0.0,0.0
18000000,302349,en,Iron Sky: The Coming Race,1.917649,0.0,Post Production,0.0,0.0
0,32164,cn,三岔口,0.893082,0.0,Released,6.8,11.0
0,22075,pl,Angelus,0.3313,0.0,Released,8.3,3.0
0,84865,it,Ma L'Amore... Sì,0.003796,0.0,Released,0.0,0.0
0,97149,ja,Enjô,0.665175,0.0,Released,5.5,2.0
0,164328,de,Das merkwürdige Kätzchen,0.873666,0.0,Released,7.2,9.0
0,437253,el,Τέλειοι Ξένοι,0.096261,0.0,Released,0.0,0.0
0,57991,it,"Pane, amore e gelosia",0.571273,0.0,Released,8.2,3.0
0,29467,en,Tomorrow Is Another Day,0.5104,0.0,Released,5.5,5.0
0,18920,sv,Vi hade i alla fall tur med vädret,1.134897,0.0,Released,6.0,7.0
0,30817,en,Stealth Fighter,1.019062,0.0,Released,4.3,4.0
0,126015,en,America before Columbus,0.04366,0.0,Released,9.0,1.0
0,100529,en,Lola Versus,4.296441,252603.0,Released,4.8,55.0
0,276935,hi,Ek Villain,2.424208,0.0,Released,6.3,41.0
0,6382,en,The Nugget,0.115117,0.0,Released,6.5,2.0
0,4049,de,Die gläserne Zelle,0.002841,0.0,Released,5.0,1.0
0,131934,en,Prime Suspect: Scent of Darkness,1.091116,0.0,Released,5.5,6.0
0,49492,en,Jogwa - The Awakening,0.00499,0.0,,0.0,0.0
0,116614,it,Il sesso degli angeli,0.097818,0.0,Released,6.0,1.0
0,11610,en,"Play It Again, Sam",5.526401,0.0,Released,7.4,111.0
0,46020,en,Sharktopus,2.429777,0.0,Released,4.7,46.0
65000000,11983,en,Proof of Life,9.508691,0.0,Released,6.1,211.0
0,26940,en,A Night in Casablanca,2.329204,0.0,Released,7.3,30.0
0,108705,it,La discesa di Aclà a Floristella,0.510588,0.0,Released,9.5,2.0
0,99732,en,The Last Flight,0.211093,0.0,Released,5.0,3.0
0,85910,en,The Rolling Stones - Let's Spend the Night Together,0.716763,0.0,Released,4.6,4.0
0,337965,en,The Great Alone,0.097444,0.0,Released,6.5,2.0
10000000,1970,en,The Grudge,9.740827,183474602.0,Released,5.8,889.0
0,45881,en,The Bridge of San Luis Rey,1.192451,0.0,Released,5.4,15.0
0,139725,fr,Quand je serai petit,1.392492,0.0,Released,6.2,9.0
0,44381,en,Napoleon,0.863567,0.0,Released,5.5,15.0
15000000,115,en,The Big Lebowski,15.952524,46189568.0,Released,7.8,3001.0
0,6076,de,Keinohrhasen,6.370074,81303447.0,Released,6.2,134.0
25000000,7211,en,Dan in Real Life,8.936547,68377859.0,Released,6.5,363.0
0,16279,en,The Great Buck Howard,7.957389,900689.0,Released,6.0,86.0
0,51393,ko,백야행 - 하얀 어둠 속을 걷다,0.974446,0.0,Released,5.8,12.0
0,35010,ko,슈퍼맨이었던 사나이,1.95315,3848034.0,Released,7.3,15.0
0,84286,en,How to Survive a Plague,1.204651,0.0,Released,7.5,17.0
0,15126,fr,Eldorado,1.806726,0.0,Released,5.8,24.0
0,55534,en,Dreamkeeper,3.599103,0.0,Released,6.0,9.0
0,35685,en,Lady Chatterley's Lover,8.637148,0.0,Released,5.4,16.0
0,50013,ru,Крылья,0.935968,0.0,Released,7.0,10.0
4200000,19185,en,Night of the Living Dead,10.644165,5835247.0,Released,6.7,198.0
0,134201,en,Out of Time,0.021309,0.0,Released,0.0,0.0
0,31123,en,Night Train to Mundo Fine,0.263079,0.0,Released,1.4,7.0
0,428074,en,Come Together,1.817364,0.0,Released,7.6,41.0
0,59558,en,Miami Connection,1.972494,0.0,Released,6.0,28.0
0,31281,en,Ghosts Can't Do It,0.836108,25000.0,Released,2.5,4.0
0,180688,en,Deep Dark Canyon,3.927043,0.0,Released,5.0,16.0
45000000,4257,en,Scary Movie 4,13.096692,178262620.0,Released,5.3,779.0
85000000,9593,en,Last Action Hero,9.434006,137298489.0,Released,6.1,725.0
0,60631,en,Street Smart,7.721588,0.0,Released,5.7,16.0
0,227832,en,Hogi Pyar Ki Jeet,0.201944,0.0,Released,7.5,2.0
0,193460,en,Fighting Fools,0.002013,0.0,Released,0.0,0.0
1805000,16535,en,Titanic,12.90707,4905000.0,Released,6.2,27.0
0,317,bs,Grbavica,0.623465,0.0,Released,6.9,15.0
0,10574,de,Große Freiheit Nr. 7,0.249081,0.0,Released,7.3,3.0
0,124505,ja,アフロ田中,0.784833,0.0,Released,3.2,3.0
19000000,11044,en,Arizona Dream,5.465995,0.0,Released,7.2,170.0
0,269705,en,She's Beautiful When She's Angry,1.135336,0.0,Released,7.8,14.0
0,224815,en,Skinwalker Ranch,2.750956,0.0,Released,5.0,47.0
0,160085,de,Schlussmacher,4.372036,0.0,Released,5.8,67.0
0,178751,th,เคาท์ดาวน์,0.987869,0.0,Released,5.6,10.0
0,115905,hi,Kaalo,0.077685,0.0,Released,2.8,2.0
3100000,54627,en,Azzurro,0.003863,0.0,Released,0.0,0.0
0,18015,fr,Shark Attack 3: Megalodon,1.093584,0.0,Released,4.2,21.0
0,261810,en,Silenced,0.31926,0.0,Released,8.0,3.0
0,29263,es,La historia oficial,1.956906,0.0,Released,7.3,24.0
0,229221,en,Spring Is Here,0.159771,0.0,Released,0.0,0.0
0,5839,it,I Magliari,0.145653,0.0,Released,5.0,1.0
0,60392,hi,Chashme Buddoor,1e-06,0.0,Released,6.1,4.0
0,38724,en,Some Came Running,1.796844,0.0,Released,6.1,19.0
500000,61613,en,The Inheritance,0.737628,0.0,Released,3.8,8.0
0,339987,en,The Exception,6.472434,0.0,Released,6.5,31.0
0,248379,en,American Courtesans,0.054068,0.0,Released,6.0,1.0
0,442491,en,Deconstructing Sgt. Pepper's Lonely Hearts Club Band,0.081571,0.0,Released,0.0,0.0
0,199056,en,The Big Ask,0.712233,0.0,Released,4.6,6.0
0,92988,en,Die Totale Therapie,0.006331,0.0,Released,0.0,0.0
0,13403,en,Hedwig and the Angry Inch,4.446806,0.0,Released,7.4,81.0
0,45247,en,Light in the Piazza,0.685069,0.0,Released,5.7,3.0
0,131907,es,No somos nadie,0.167703,0.0,Released,10.0,1.0
0,10395,en,Wolf,14.063845,0.0,Released,6.0,221.0
0,75066,fr,Le Président,0.563185,0.0,Released,6.0,5.0
0,15762,en,Night of the Creeps,5.460546,0.0,Released,6.6,113.0
0,11207,de,Süperseks,0.084158,0.0,Released,0.0,0.0
0,37432,en,Fab Five: The Texas Cheerleader Scandal,1.66291,0.0,Released,5.1,21.0
0,3582,en,The Millionairess,3.001543,0.0,Released,5.3,9.0
5200000,275269,hi,Wazir,3.571376,9200000.0,Released,6.7,36.0
0,72867,en,Hellboy: The Seeds of Creation,0.297573,0.0,Released,8.5,2.0
0,154779,en,Ed Hardy: Tattoo the World,0.041734,0.0,Released,4.0,1.0
0,24439,en,Joe Rogan: Live,0.314084,0.0,Released,6.1,5.0
0,55370,fr,Le voleur,1.934197,0.0,Released,6.4,14.0
17000000,74998,en,Seeking Justice,10.250997,12355798.0,Released,5.8,314.0
0,196254,en,Barbie: Mariposa and The Fairy Princess,4.320534,0.0,Released,6.3,43.0
0,299313,en,Building the Inferno: Nobuo Nakagawa and the Making of 'Jigoku',0.004942,0.0,Released,0.0,0.0
0,116323,ko,부러진 화살,1.499266,0.0,Released,6.5,10.0
0,83782,en,Lettere di una novizia,0.200607,0.0,Released,6.3,2.0
0,90800,en,Hi-De-Ho,0.036866,0.0,Released,6.0,1.0
0,261112,en,Varde,0.110657,0.0,Released,8.0,3.0
0,41862,en,Freshman Orientation,1.065865,0.0,Released,6.3,6.0
0,11376,en,Swimming Pool - Der Tod feiert mit,10.437479,0.0,Released,4.6,17.0
17000000,31650,en,Someone to Watch Over Me,3.50111,10278549.0,Released,5.8,38.0
0,189723,en,Hero's Island,1.643527,0.0,Released,2.0,1.0
0,39048,en,The Locked Door,0.263857,0.0,Released,5.8,2.0
50000000,12634,en,The Big Bounce,6.496271,6808550.0,Released,5.0,77.0
0,22924,en,Armored Car Robbery,2.393434,0.0,Released,6.5,12.0
0,278867,pl,Hardkor Disko,0.296873,0.0,Released,6.4,8.0
0,8468,en,Highway 61,1.078271,0.0,Released,6.0,7.0
15887,106112,en,Flowers and Trees,0.953016,0.0,Released,6.9,16.0
0,146015,en,The Double,7.597475,200406.0,Released,6.5,344.0
0,10510,en,Miracle on 34th Street,5.831622,46264384.0,Released,6.4,199.0
30000,27712,en,Killjoy 2: Deliverance from Evil,0.525622,0.0,Released,3.0,5.0
13000000,6844,en,The Ten Commandments,11.14704,122700000.0,Released,7.5,358.0
0,315850,en,Comedy Central Roast of Flavor Flav,1.491024,0.0,Released,6.4,9.0
0,90465,en,Whistling in Brooklyn,0.017699,0.0,Released,0.0,0.0
0,307,it,Roma città aperta,6.130177,0.0,Released,7.9,123.0
0,118553,fr,La Moindre des choses,0.038727,0.0,Released,5.0,1.0
0,428355,en,Nick Thune: Good Guy,0.072581,0.0,Released,0.0,0.0
0,392820,en,Gimme Danger,3.458259,0.0,Released,7.2,28.0
26000000,197950,fr,La French,6.231766,0.0,Released,7.1,259.0
0,30091,en,The Hire: Chosen,1.686588,0.0,Released,6.8,16.0
0,16992,en,The Boxer,2.997734,0.0,Released,6.7,44.0
0,19460,es,El hijo de la novia,3.319598,0.0,Released,7.3,37.0
0,224659,en,Sel8nne,0.849368,0.0,Released,8.0,6.0
0,410988,en,The Stakelander,6.044527,0.0,Released,5.4,36.0
14000000,28029,en,A Walk on the Moon,7.703645,0.0,Released,6.2,21.0
0,131861,en,An American Dream,0.147798,0.0,Released,5.0,1.0
0,351868,en,Appetites,0.829088,0.0,Released,3.5,4.0
0,40075,it,Ator l'invincibile,0.878669,0.0,Released,3.6,13.0
0,138118,en,Johan Falk: Barninfiltratören,1.425992,0.0,Released,6.0,8.0
0,46258,de,Das Haus in Montevideo,0.071476,0.0,Released,7.0,1.0
0,31498,en,The Mummy's Hand,1.622519,0.0,Released,6.5,14.0
0,136752,es,"Piedra, Papel o Tijera",0.191452,0.0,Released,6.1,5.0
0,319656,en,Don't Eat the Pictures: Sesame Street at the Metropolitan Museum of Art,0.000559,0.0,Released,0.0,0.0
0,39493,ja,ゴス,0.553858,0.0,Released,6.1,6.0
0,18722,en,Mr. Baseball,11.950477,20000000.0,Released,5.8,37.0
0,124157,ko,도둑들,3.863016,83519699.0,Released,6.7,76.0
0,7182,en,Venom,4.871297,0.0,Released,4.7,49.0
0,373349,en,Mapplethorpe: Look at the Pictures,0.557941,0.0,Released,7.7,11.0
0,51285,ru,Detyam do 16...,1.168623,0.0,Released,6.7,9.0
0,40373,en,Waiting for Godot,0.423981,0.0,Released,7.8,8.0
0,40655,en,The Bannen Way,1.209344,0.0,Released,4.9,11.0
0,50043,en,Cousin Bette,1.304145,0.0,Released,5.9,10.0
0,220124,en,The Optimists of Nine Elms,1.575666,0.0,Released,6.4,5.0
0,90461,en,Whistling in Dixie,0.297851,0.0,Released,0.0,0.0
0,60695,en,Sundays at Tiffany's,2.823378,0.0,Released,5.5,24.0
10000000,79553,ko,고지전,4.13924,0.0,Released,7.1,42.0
0,294543,en,Pelican Dreams,0.274778,0.0,Released,8.0,3.0
0,194485,it,La moglie del prete,0.944337,0.0,Released,6.0,2.0
0,228687,ko,아티스트 봉만대,0.634213,0.0,Released,6.5,1.0
0,82598,en,21 Hours at Munich,1.682989,0.0,Released,5.0,2.0
0,20359,en,Phir Hera Pheri,1.371231,0.0,Released,5.6,15.0
0,94069,it,Spasmo,0.456966,0.0,Released,6.5,12.0
0,258100,en,Approaching the Elephant,0.186852,0.0,Released,7.0,3.0
0,136928,en,First Winter,0.129207,0.0,Released,4.0,1.0
0,80169,en,Thrive,1.179601,0.0,Released,6.5,13.0
0,42638,en,Queen Kelly,0.734839,0.0,Released,6.5,13.0
275,27040,en,Meshes of the Afternoon,2.574317,0.0,Released,7.7,57.0
0,42522,en,The Hired Hand,1.500499,0.0,Released,6.8,15.0
0,76609,fr,L'Ordre et la Morale,1.59284,0.0,Released,6.3,24.0
0,79728,fr,Nicostratos le pélican,1.310385,0.0,Released,6.8,12.0
0,159281,it,Le due facce del dollaro,0.043995,0.0,Released,7.0,1.0
0,94671,en,Jayne Mansfield's Car,1.655794,14836.0,Released,5.9,21.0
0,356864,en,Fat Man on a Beach,0.000431,0.0,Released,6.5,1.0
0,143547,en,Silent Tongue,1.238099,0.0,Released,4.0,3.0
0,119907,en,Household Saints,0.055173,0.0,Released,5.0,1.0
0,90829,en,8 päivää ensi-iltaan,0.07436,0.0,Released,5.0,2.0
0,86172,pt,Cão Sem Dono,0.003591,0.0,Released,0.0,0.0
0,39750,en,Stonehenge Apocalypse,1.010072,0.0,Released,3.5,27.0
0,68173,pt,Macunaíma,0.377849,0.0,Released,6.8,11.0
0,51049,en,Pontiac Moon,0.690606,0.0,Released,4.8,3.0
0,13841,en,Rad,5.624953,2015882.0,Released,7.1,27.0
0,22600,en,Jerusalema,2.738852,0.0,Released,6.8,16.0
8500000,50618,ru,Брестская крепость,4.134328,0.0,Released,7.4,52.0
0,47628,en,Trancers 3: Deth Lives,2.651906,0.0,Released,5.9,11.0
0,10363,fr,Plein soleil,3.804493,0.0,Released,7.3,73.0
0,27522,de,Das Wachsfigurenkabinett,0.845187,0.0,Released,6.4,7.0
0,62557,en,Fetish,0.050625,0.0,Released,2.0,1.0
17000000,333348,en,Love the Coopers,5.660649,42426912.0,Released,5.4,169.0
0,284303,de,"Ich seh, Ich seh",5.399896,1178196.0,Released,6.6,344.0
0,407334,en,My Summer Prince,0.774052,0.0,Released,4.5,4.0
0,89433,cn,Chung fung dui liu feng gaai tau,0.945427,0.0,Released,7.3,3.0
4000000,13258,en,Son of Rambow,7.391932,6870249.0,Released,6.7,146.0
0,26612,en,Treasure Island,3.301143,0.0,Released,5.6,36.0
0,401442,fr,Internet Famous,2.836788,0.0,Released,4.0,24.0
0,9648,en,The Man Who Sued God,1.741405,0.0,Released,6.1,23.0
0,67343,cn,殭屍家族,0.692027,0.0,Released,7.0,4.0
0,95164,ja,About Love,0.226655,0.0,Released,6.2,6.0
2600000,60994,en,Guinevere,4.004968,614202.0,Released,5.9,9.0
0,81332,en,A Christmas Kiss,6.278291,0.0,Released,6.1,37.0
0,194548,en,Loukoumades me meli,0.078545,0.0,Released,6.5,2.0
0,36855,en,The Reluctant Astronaut,1.765691,0.0,Released,6.0,18.0
0,11476,de,So weit die Füße tragen,1.893561,0.0,Released,6.9,22.0
0,20782,en,Road of No Return,1.473572,0.0,Released,4.8,6.0
0,46767,es,Tras el cristal,1.247317,0.0,Released,7.0,24.0
0,4955,de,Mädchen in Uniform,0.564358,0.0,Released,5.5,4.0
0,92802,en,Beer,0.240169,0.0,Released,6.0,1.0
0,25638,hi,Laaga Chunari Mein Daag,0.618282,0.0,Released,4.4,8.0
0,73628,tr,Turquaze,1.201392,0.0,Released,6.8,4.0
0,210708,ja,俺俺,0.782208,0.0,Released,5.9,5.0
0,319167,en,Station to Station,0.54223,0.0,Released,7.6,5.0
0,71662,ru,Приходи на меня посмотреть,0.546136,0.0,Released,5.8,6.0
0,77245,en,The Prisoner of Shark Island,3.16183,0.0,Released,7.0,12.0
0,27885,en,Just One of the Girls,7.895476,0.0,Released,5.3,17.0
0,25655,en,Duo shuai,1.764311,0.0,Released,6.0,12.0
0,161808,tr,Celal ile Ceren,0.630223,0.0,Released,5.0,10.0
0,43978,fa,سیب,0.561987,0.0,Released,7.3,14.0
0,12665,en,Powder,12.133094,0.0,Released,6.3,143.0
0,8415,ja,ガンヘッド,0.82363,0.0,Released,5.5,4.0
0,74948,en,Steppenwolf,0.343203,0.0,Released,4.7,6.0
0,77669,en,The Earth Dies Screaming,0.478936,0.0,Released,6.1,15.0
0,83382,hi,Players,0.468012,0.0,Released,4.2,10.0
500,34004,en,Children of the Living Dead,0.517797,0.0,Released,3.0,8.0
0,253155,en,We Come as Friends,0.225555,0.0,Released,6.5,6.0
0,104334,en,Si può essere più bastardi dell'ispettore Cliff?,1.187098,0.0,Released,6.5,2.0
