budget,id,original_language,original_title,popularity,revenue,status,vote_average,vote_count
0,29859,en,The Adventure of Sherlock Holmes' Smarter Brother,3.834924,0.0,Released,6.1,47.0
0,44588,en,Hellphone,1.748059,0.0,Released,4.3,40.0
0,140036,fi,Loma,0.00363,0.0,Released,6.3,4.0
0,96088,en,Gregory Crewdson: Brief Encounters,0.837594,0.0,Released,7.5,8.0
0,33315,xx,"Monkeyshines, No. 2",0.399258,0.0,Released,4.5,12.0
0,99002,fr,Nénette et Boni,0.551124,0.0,Released,8.0,7.0
0,51999,en,Perfect Sense,11.047948,908000.0,Released,6.9,298.0
0,25354,en,Gardener of Eden,1.886995,0.0,Released,5.8,5.0
0,20980,en,Liquid Sky,1.076213,0.0,Released,6.1,22.0
7000000,37080,en,Mother and Child,3.373907,0.0,Released,6.7,46.0
105000000,64682,en,The Great Gatsby,17.598936,351040419.0,Released,7.3,3885.0
600000,411054,ml,ഗപ്പി,0.437969,0.0,Released,7.9,4.0
0,16359,en,Vox Populi,0.68544,0.0,Released,7.3,3.0
0,261207,en,A Night at the Movies: The Suspenseful World of Thrillers,0.042765,0.0,Released,9.0,1.0
0,17874,en,Laserblast,4.66842,0.0,Released,2.5,23.0
0,450225,en,How Not to Work & Claim Benefits... (and Other Useful Information for Wasters),0.041217,0.0,Released,0.0,0.0
0,317981,en,Bloodsucking Bastards,2.730363,0.0,Released,5.6,60.0
0,356486,en,Lumberjack Man,3.35736,0.0,Released,4.3,19.0
0,197053,de,Lana - Königin der Amazonen,0.542416,0.0,Released,4.0,1.0
0,25855,th,จีจ้า ดื้อ สวย ดุ,2.07265,0.0,Released,5.4,14.0
0,39185,en,Winning Time: Reggie Miller vs. The New York Knicks,1.130406,0.0,Released,8.2,8.0
0,92837,en,To the Arctic,1.926557,0.0,Released,5.7,7.0
0,49343,en,Dream Demon,0.078806,0.0,Released,7.0,2.0
0,51209,en,Kill the Irishman,5.981634,1188194.0,Released,6.7,166.0
0,142656,ja,泉,0.145941,0.0,Released,5.0,3.0
0,18561,en,Oxygen,8.343079,0.0,Released,5.4,15.0
0,256108,en,Zwischen Welten,1.046439,0.0,Released,5.7,11.0
0,35265,it,L'imbalsamatore,1.40558,56878.0,Released,7.0,17.0
0,49616,en,The Miracle of Our Lady of Fatima,0.100372,0.0,Released,6.0,1.0
0,69878,en,Harvest,0.966593,0.0,Released,5.0,2.0
0,23527,ru,Пе́рвый отря́д,1.803186,0.0,Released,5.6,14.0
0,11956,fr,Chacun Cherche Son Chat,0.834917,0.0,Released,6.1,16.0
0,128606,en,The Gun That Won the West,0.008037,0.0,Released,0.0,0.0
30000000,1637,en,Speed,10.859292,350448145.0,Released,6.8,1814.0
0,79306,de,Snowriders,0.001223,2035470.0,Released,0.0,0.0
0,65045,it,L'ora di religione (Il sorriso di mia madre),0.647701,0.0,Released,6.4,9.0
0,196325,zh,中国合伙人,3.282214,88000000.0,Released,6.7,62.0
52000000,524,en,Casino,10.137389,116112375.0,Released,7.8,1343.0
0,99863,en,Flight Angels,0.004679,0.0,Released,0.0,0.0
0,42354,en,House Party 4: Down to the Last Minute,0.233207,0.0,Released,3.8,5.0
0,366696,en,The Red Pill,4.057445,0.0,Released,8.0,30.0
0,426808,en,A Cinderella Christmas,2.361363,0.0,Released,6.4,14.0
0,28314,en,Ripper: Letter from Hell,0.650358,0.0,Released,5.0,10.0
0,405775,en,The Wall,15.5975,1803009.0,Released,6.1,117.0
1400000,117691,hi,Gangs of वासेपुर,9.777219,4100000.0,Released,7.0,83.0
0,43801,en,The Devil and Miss Jones,0.837091,0.0,Released,7.2,13.0
0,26162,en,The Bat Whispers,0.670708,0.0,Released,6.3,4.0
0,268174,en,BFFs,0.451328,0.0,Released,6.5,1.0
0,29390,en,Let's Kill Uncle,0.754169,0.0,Released,4.3,2.0
45000000,9625,en,The Glimmer Man,5.918737,0.0,Released,4.7,102.0
149000000,297762,en,Wonder Woman,294.337037,820580447.0,Released,7.2,5025.0
0,108573,en,Svampe,3.3e-05,0.0,Released,0.0,0.0
0,26803,en,Breaking Glass,0.975441,0.0,Released,7.0,12.0
18000000,10560,en,Center Stage,10.491734,17200925.0,Released,6.8,95.0
0,35064,en,Dhadkan,0.64129,0.0,Released,7.4,7.0
50000000,15268,en,Street Fighter: The Legend of Chun-Li,6.660188,12764201.0,Released,3.9,113.0
0,51938,en,Inside Out,0.480656,0.0,Released,5.0,1.0
0,63481,fr,Calmos,0.976726,0.0,Released,5.8,11.0
10000000,53457,fr,Elle s'appelait Sarah,6.091224,17511906.0,Released,7.2,200.0
0,30879,en,Camping del terrore,0.452924,0.0,Released,5.0,3.0
0,13510,en,Eden Lake,12.515435,3983997.0,Released,6.7,415.0
0,31148,en,City for Conquest,1.461503,0.0,Released,6.8,9.0
0,118769,en,You've Been Trumped,0.991571,0.0,Released,6.7,16.0
0,84956,de,Schatten – Eine nächtliche Halluzination,0.590881,0.0,Released,7.1,7.0
0,348678,sv,En man som heter Ove,10.422013,3371692.0,Released,7.5,198.0
0,12259,hi,शोले,3.618832,0.0,Released,6.9,58.0
0,193873,en,The Seventh Sin,1.461728,0.0,Released,6.0,1.0
0,76777,fr,Marie-Octobre,0.445952,0.0,Released,6.1,8.0
0,27052,nl,Voor een Verloren Soldaat,1.593471,0.0,Released,5.3,13.0
0,9878,en,The Boy in the Plastic Bubble,1.756032,0.0,Released,5.8,26.0
3000000,10285,en,Jason Goes to Hell: The Final Friday,9.223325,15938065.0,Released,4.2,197.0
0,144939,en,The Harvest of Sorrow,0.001177,0.0,Released,0.0,0.0
0,56655,en,Mustafa Hakkında Her Şey,1.014129,0.0,Released,8.0,9.0
0,126122,en,The Mind Reader,0.273441,0.0,Released,8.0,1.0
0,407455,en,The Chemist,0.591973,0.0,Released,2.5,2.0
0,42651,ru,Zolushka,0.486073,0.0,Released,4.8,5.0
0,52589,ja,東京タワー Tokyo Tower,0.863877,0.0,Released,5.6,4.0
0,58462,en,Loverboy,2.45181,0.0,Released,4.5,12.0
0,63011,en,Assume the Position with Mr. Wuhl,0.007067,0.0,Released,0.0,0.0
0,104729,en,Midnight,0.127261,0.0,Released,7.0,2.0
0,256912,es,Lasa y Zabala,1.323874,0.0,Released,6.8,5.0
0,37636,en,High Art,7.601439,1929168.0,Released,6.3,32.0
0,328069,fa,آژانس شیشه ای,0.268492,0.0,Released,6.5,4.0
0,47367,es,Sostiene Pereira,2.287102,0.0,Released,6.4,13.0
200000,36443,en,The Union: The Business Behind Getting High,2.058076,0.0,Released,7.2,26.0
0,51364,en,The Frozen North,1.223097,0.0,Released,5.8,11.0
46000000,68730,en,Silence,14.16938,23737523.0,Released,7.0,754.0
0,89271,pt,A Via Láctea,0.04038,0.0,Released,6.0,1.0
0,85420,en,Movie Movie,0.018017,0.0,Released,4.5,4.0
0,46333,en,Pervert!,1.05556,0.0,Released,5.6,21.0
0,126421,it,7 dollari sul rosso,1.800826,0.0,Released,4.5,3.0
0,57757,ru,Земля Санникова,1.735003,0.0,Released,6.9,7.0
0,87380,es,Ausente,1.652781,0.0,Released,6.6,19.0
37000000,312221,en,Creed,33.449723,173567581.0,Released,7.3,1963.0
5,286940,en,The Boxcar Children,0.929799,0.0,Released,7.6,7.0
0,256109,en,Last Call,0.871584,0.0,Released,3.7,6.0
0,22387,en,Random Harvest,5.148718,0.0,Released,6.7,24.0
0,276702,en,Arvo Pärt 24 prelüüdi ühele fuugale,0.003527,0.0,Released,0.0,0.0
0,341744,es,Truman,4.778359,9027600.0,Released,7.0,101.0
0,25475,en,Tinker Bell and the Lost Treasure,10.200558,0.0,Released,6.4,230.0
0,92727,zh,Ninja Death,0.0339,0.0,Released,4.5,2.0
0,36361,en,House Calls,0.975702,28460702.0,Released,7.3,4.0
1800000,542,es,El Crimen del Padre Amaro,2.195447,0.0,Released,6.2,36.0
0,53860,en,Rendezvous,0.147055,0.0,Released,5.1,4.0
0,13691,en,Piglet's Big Movie,8.516475,0.0,Released,6.1,76.0
0,33670,en,Up the Academy,1.987499,0.0,Released,6.1,8.0
0,391486,en,Crossing Point,1.217114,0.0,Released,5.7,8.0
0,259838,en,Die Reise zum sichersten Ort der Erde,0.167894,0.0,Released,6.5,2.0
0,10835,cn,喋血雙雄,8.019837,0.0,Released,7.6,179.0
70000000,17709,en,Dudley Do-Right,4.431577,0.0,Released,3.8,49.0
8000000,10288,en,Fido,5.284805,426224.0,Released,6.6,137.0
0,30459,it,Fracchia contro Dracula,2.146347,0.0,Released,5.8,40.0
0,47953,en,Harem Suare,1.582675,0.0,Released,6.3,12.0
0,144792,en,Liliom,0.504987,0.0,Released,6.7,6.0
0,2172,en,Ofelas,2.372321,0.0,Released,7.3,24.0
65000,390883,en,The Dark Tapes,3.525879,0.0,Released,5.0,20.0
0,49477,en,Gendernauts: A Journey Through Shifting Identities,0.073744,0.0,Released,10.0,2.0
0,35284,it,Lo sbarco di Anzio,1.565244,0.0,Released,5.5,17.0
1000000,130717,en,Broadway,0.031343,0.0,Released,0.0,0.0
0,150025,it,Anche per Django le carogne hanno un prezzo,0.373369,0.0,Released,5.0,1.0
0,121695,en,Bitter Sweet,0.827543,0.0,Released,0.0,0.0
0,140491,en,Alienate,3.21853,0.0,Post Production,4.3,12.0
0,365491,en,Forever,1.171801,0.0,Released,6.1,6.0
0,237710,en,Pete's Christmas,7.473462,0.0,Released,4.9,23.0
0,60932,en,The Last Keepers,4.270228,0.0,Released,4.8,18.0
0,28699,en,Underworld U.S.A.,6.606154,0.0,Released,6.6,12.0
0,62717,pt,Loki - Arnaldo Baptista,0.410066,0.0,Released,6.1,4.0
0,299511,fr,Steak (R)évolution,0.473593,0.0,Released,6.4,7.0
40000000,39513,en,Paul,10.24382,97552050.0,Released,6.5,1825.0
0,10164,en,Cadillac Man,6.882529,27575086.0,Released,5.3,54.0
6000000,792,en,Platoon,18.206972,138530565.0,Released,7.5,1236.0
0,117869,en,El malvado Carabel,0.002559,0.0,Released,0.0,0.0
0,124484,ja,Rampo,0.577259,0.0,Released,7.0,1.0
0,26916,en,Mercy Streets,0.643784,0.0,Released,5.5,2.0
0,162284,en,Guilty Hands,0.304974,0.0,Released,0.0,0.0
7500000,36046,en,The Work and the Glory,0.52757,3347647.0,Released,6.1,7.0
0,65213,en,Smart Girls Don't Talk,0.142624,0.0,Released,4.4,4.0
0,260672,en,The First Time,0.014473,0.0,Released,5.0,1.0
45000,39882,en,Schoolgirls in Chains,0.054443,0.0,Released,5.0,6.0
0,238204,fa,Ghaedeye tasadof,0.011789,0.0,Released,0.0,0.0
0,102867,en,Only the Young,0.423216,0.0,Released,7.5,4.0
560000,13646,nl,Aanrijding in Moscou,1.572904,1500000.0,Released,6.4,11.0
0,269572,es,Casi treinta,0.163508,0.0,Released,3.0,4.0
12500000,9504,en,Glengarry Glen Ross,6.792215,10725228.0,Released,7.5,330.0
0,340712,es,"Gabo, la magia de lo real",0.057737,19337.0,Released,7.0,1.0
970000,18710,en,Capone,3.669545,2000000.0,Released,6.0,16.0
50000000,10529,en,Outlander,14.611182,7033683.0,Released,6.1,354.0
0,262945,de,"Am Tag, als der Regen kam",0.660252,0.0,Released,5.0,1.0
0,220494,en,Bettie Page Reveals All,2.038869,0.0,Released,7.1,17.0
16000000,31357,en,Waiting to Exhale,3.859495,81452156.0,Released,6.1,34.0
0,65075,en,Keep the River on Your Right: A Modern Cannibal Tale,0.122334,0.0,Released,8.0,3.0
10000000,10050,en,Get Over It,7.867139,0.0,Released,5.5,76.0
0,37673,ar,المصير,0.395469,0.0,Released,6.9,9.0
0,126732,bs,Snijeg,0.463261,0.0,Released,3.7,3.0
0,71125,en,Fool for Love,0.830943,0.0,Released,5.7,5.0
13000000,4722,en,Body Snatchers,6.559693,428868.0,Released,5.8,102.0
0,66540,fr,Ali Baba et les 40 voleurs,1.272557,0.0,Released,7.4,15.0
0,323661,fr,"Mune, le gardien de la lune",8.657935,15730665.0,Released,7.1,97.0
0,113329,pt,Paraísos Artificiais,2.245738,0.0,Released,6.6,39.0
0,96497,nl,De Gulle Minnaar,0.01365,0.0,Released,5.0,3.0
0,253687,fr,La crème de la crème,3.973512,0.0,Released,6.3,109.0
0,85317,ru,Ёлки 2,0.85273,0.0,Released,6.8,14.0
0,319966,en,Compared To What: The Improbable Journey Of Barney Frank,0.15905,0.0,Released,0.0,0.0
0,7096,en,Merlin,9.30654,0.0,Released,6.0,47.0
0,48281,en,Before You Say 'I Do',0.820594,0.0,Released,5.2,13.0
0,101281,en,Bachelor Flat,0.002579,0.0,Released,0.0,0.0
0,18706,en,Sherlock Holmes and the Secret Weapon,2.538368,0.0,Released,6.8,23.0
0,92663,ka,აშიკ-ქერიბი,0.000308,0.0,Released,5.5,11.0
3950000,22301,en,Hell's Angels,5.276546,8000000.0,Released,6.1,19.0
850,76012,de,The Da Vinci Treasure,0.127383,0.0,Released,2.8,3.0
0,48693,fr,La maman et la putain,2.301664,0.0,Released,8.0,31.0
0,67844,en,The 2000 Year Old Man,0.06664,0.0,Released,8.3,3.0
66000000,1844,en,Entrapment,10.62333,212404396.0,Released,6.0,613.0
0,43438,en,The Rocking Horse Winner,0.486514,0.0,Released,5.9,4.0
0,52083,en,The Missionary,1.196669,7241180.0,Released,5.2,10.0
160000000,49538,en,X-Men: First Class,0.738633,353624124.0,Released,7.1,5252.0
35000000,25846,it,Baarìa,7.109369,0.0,Released,7.1,124.0
0,350831,fi,Risti ja liekki,0.001185,0.0,Released,0.0,0.0
0,8217,en,Alice,7.196816,0.0,Released,6.3,57.0
0,65320,it,I padroni della città,0.254612,0.0,Released,5.8,5.0
6500000,16620,en,La Bamba,6.476534,54215416.0,Released,6.8,120.0
70000000,9837,en,The Prince of Egypt,11.898185,218613188.0,Released,6.9,847.0
29000000,9667,en,The Jacket,12.092096,21126225.0,Released,6.8,459.0
0,216652,en,Mike Birbiglia: My Girlfriend's Boyfriend,0.892006,0.0,Released,8.1,16.0
0,251626,hi,हँसी तो फसी,1.739309,0.0,Released,6.6,25.0
140000000,205584,en,Gods of Egypt,13.337707,150680864.0,Released,5.2,1303.0
0,18569,en,Made for Each Other,1.240701,0.0,Released,4.9,7.0
1000000,56235,en,Return with Honor,0.15025,0.0,Released,4.0,2.0
18000000,11457,en,Life as a House,4.145598,0.0,Released,7.2,122.0
0,110887,en,A Girl in Every Port,0.827134,0.0,Released,6.5,2.0
0,196847,it,La Legge Violenta Della Squadra Anticrimine,1.121595,0.0,Released,0.0,0.0
0,19759,cs,Vynález zkázy,1.53134,0.0,Released,6.4,14.0
0,429107,en,Beatriz at Dinner,6.548206,0.0,Released,6.3,22.0
0,29353,en,My Little Chickadee,0.732382,0.0,Released,7.5,4.0
0,83088,ja,聖闘士星矢 最終聖戦の戦士たち,1.304154,0.0,Released,5.8,19.0
0,128229,en,Long Pants,0.099877,0.0,Released,5.0,1.0
0,121842,de,Echos aus einem düsteren Reich,0.731278,0.0,Released,6.8,4.0
0,53023,fr,Le bonheur,0.792486,0.0,Released,7.0,21.0
0,81646,en,Marathon Boy,0.081112,0.0,Released,7.5,2.0
0,84184,en,Celeste & Jesse Forever,6.348565,3094813.0,Released,6.4,164.0
0,42580,en,Life With Mikey,6.446229,0.0,Released,5.1,24.0
0,206851,hi,D-Day,1.462374,0.0,Released,6.4,10.0
0,16639,da,Fri os fra det onde,2.041042,0.0,Released,6.3,17.0
0,25528,en,American Ninja 4: The Annihilation,2.213603,0.0,Released,4.8,31.0
0,226354,en,The Christmas Candle,1.858675,0.0,Released,5.8,8.0
0,202198,en,It's a Dog's Life,0.058551,0.0,Released,4.0,1.0
0,197611,en,Dragonfly,0.646465,0.0,Released,10.0,1.0
0,60951,en,Passion in the Desert,0.396851,0.0,Released,5.8,5.0
0,58954,en,Wu du tian luo,0.018297,0.0,Released,5.3,7.0
0,251959,pt,Olho por Olho,0.118931,0.0,Released,5.0,1.0
0,198240,en,To Kill a Stranger,0.66989,0.0,Released,5.0,1.0
0,190876,en,Le Démantèlement,0.746357,0.0,Released,6.4,10.0
0,50674,en,The Lost Future,3.099622,0.0,Released,4.6,65.0
0,35262,en,George Washington Slept Here,0.377717,0.0,Released,6.3,4.0
0,144183,en,Heavy Weather,0.080985,0.0,Released,10.0,1.0
0,82767,es,¡A volar joven!,0.20475,0.0,Released,6.0,1.0
0,281506,en,Isabelle Dances Into the Spotlight,1.308219,0.0,Released,4.9,4.0
0,339342,en,Anarchy Parlor,3.257999,0.0,Released,5.4,21.0
0,400045,en,Lea to the Rescue,0.829921,0.0,Released,5.4,5.0
0,207541,en,The Turandot Project,0.001749,0.0,Released,0.0,0.0
0,81634,es,Jean Gentil,0.085868,0.0,Released,5.0,1.0
0,45336,es,El empleo,0.798955,0.0,Released,6.8,20.0
0,20306,en,Swimming with Sharks,5.869261,0.0,Released,6.7,104.0
0,123337,en,Sight,1.242355,0.0,Released,6.6,11.0
0,353464,hi,Talvar,1.540697,0.0,Released,7.6,33.0
0,125749,en,The Gaucho,0.602791,0.0,Released,5.0,1.0
0,57019,es,Sin retorno,0.634539,0.0,Released,5.8,6.0
0,80122,en,El Capitán Trueno y el Santo Grial,0.892609,0.0,Released,3.6,7.0
0,94055,en,The Peace Killers,0.00022,0.0,Released,5.6,5.0
0,131433,ja,FREEDOM,0.154679,0.0,Released,7.0,4.0
0,57395,zh,海上传奇,0.205067,0.0,Released,7.3,5.0
0,36137,de,Nordsee ist Mordsee,0.16225,0.0,Released,7.5,4.0
0,74294,pt,Chega de Saudade,0.140747,0.0,Released,6.3,3.0
400000,23594,en,Wild Roomies,0.897354,0.0,Released,5.3,6.0
0,68774,fr,Eurazijos aborigenas,0.279821,0.0,Released,7.1,4.0
0,4175,en,Under Capricorn,2.972892,0.0,Released,6.1,27.0
0,49365,en,Lady in White,1.19789,0.0,Released,6.3,25.0
0,38843,en,Ramona and Beezus,7.467591,0.0,Released,6.2,249.0
20000000,14635,en,The Rookie,10.991137,75597042.0,Released,6.5,112.0
0,285598,en,Call Girl of Cthulhu,1.340703,0.0,Released,5.9,11.0
0,68861,fi,Veijarit,0.239316,0.0,Released,5.5,2.0
1000000,44216,de,Downstream,0.673473,0.0,Released,3.5,10.0
0,56691,no,Ung flukt,0.003421,0.0,Released,0.0,0.0
0,162282,it,Una famiglia perfetta,2.59776,0.0,Released,6.6,33.0
0,58936,en,Pure Country 2: The Gift,0.684516,133771.0,Released,5.1,8.0
0,36056,en,The Ring,1.986461,0.0,Released,6.1,16.0
15000000,97367,en,The Place Beyond the Pines,7.492658,35485608.0,Released,6.8,1689.0
0,34158,en,The People Speak,1.256236,0.0,Released,8.0,3.0
11000000,11284,en,Freddy's Dead: The Final Nightmare,11.560358,34872033.0,Released,5.1,280.0
0,27374,en,Lake Mungo,5.634004,0.0,Released,6.1,90.0
0,103243,hi,Vicky Donor,1.982419,0.0,Released,6.9,37.0
1000000,5769,en,Tom Jones,3.315827,37600000.0,Released,6.1,40.0
0,14367,en,Adventures in Babysitting,7.230508,34368475.0,Released,6.6,169.0
0,84511,en,Banning,0.008677,0.0,Rumored,0.0,0.0
0,18770,en,Thirty Seconds Over Tokyo,1.210978,0.0,Released,6.5,8.0
